row_id,text,true_label,true_label_enc,challenge_type,dataset
352,<USER> <USER> <USER> <USER> many didn't vote GOP because they wanted a plan for social security and jobs.,neutral,1,emoji_heavy,D1
354,No respite' from Israeli violence against Palestinian children #gaza #palestine #israel #BDS #jerusalem,negative,0,negation|hashtag_heavy,D1
357,#RickyMartin ft. #Maluma new entry on <USER> <USER> w/ #VentePaCa #latinhits…,neutral,1,hashtag_heavy|emoji_heavy,D1
359,. <USER> retweets anti-Semitic remark,negative,0,emoji_heavy,D1
361,** Black Friday News **Trump win helps Le Pin in France?Trump transition reportGiuliani or Romney?Aretha sings!<URL>,neutral,1,emoji_heavy,D1
362,Phrenology meets deep learning. Precog here we come. If we could apply the test to all politicians & CEOs...<URL>,neutral,1,emoji_heavy,D1
365,"Despite their rocky history, <USER> has joined the #LinuxFoundation as a platinum member",neutral,1,emoji_heavy,D1
366,.<USER> <USER> voter suppression very real in WI per higher court injunction. Keep up. Secretary Clinton did not request recount.,neutral,1,negation|emoji_heavy,D1
368,"<USER> Yeah, Key made it look easy. Also see, gay marriage: Turnbull believes the same things as Key, but is in all sorts of trouble",neutral,1,emoji_heavy,D1
369,Top Reasons Why You Should Visit Israel - Voyager <USER> #Israel #Travel #Vacation #FamilyTravel #Jerusalem,neutral,1,hashtag_heavy|emoji_heavy,D1
370,"Dear NO voters, are you celebrating your victory? So are Nigel Farage and Marine Le Pen. Enjoy the lovely company. #ItalyReferendum",negative,0,negation,D1
371,We'll be featured in 3 magazines in a couple of months. Which pic should we use? #Vote #MDwine #BeautyAndTheBeast,positive,2,hashtag_heavy,D1
372,<USER> hope you truly enjoyed your ride in our #Tesla model S today! #ev #cleanair #London,positive,2,hashtag_heavy|emoji_heavy,D1
373,"Draining the swamp, Part IITrump Stock In Dakota Access Oil Pipeline Raises Questions via <USER>",neutral,1,emoji_heavy,D1
374,Just don't let <USER> within arm's reach of Sophie.,negative,0,emoji_heavy,D1
376,Love has no LabelsAmerican Deaf Hearing peopleWars. GAY MARRIAGE straight.Military jobs. Family.House. moneyFlow. Hard work,neutral,1,negation,D1
377,"today marks 10 yrs since the tragic shooting of Sean Bell. here's a song I co-wrote & produced ""Got No Love""…",neutral,1,negation,D1
379,Comey still must go!,neutral,1,short_ambiguous,D1
380,"🚨It's about time💥Dana Milbank: Time For Pelosi, Senior Democrats to Step Down via <USER>",neutral,1,emoji_heavy,D1
381,<USER> Marine Le Pen should win France,positive,2,emoji_heavy,D1
382,Donald Trump Owns a Stake in the Dakota Access Pipeline #TrumpDirtyMoney #DakotaAccessPipeline,neutral,1,hashtag_heavy,D1
383,donald trump bad hombres,negative,0,short_ambiguous,D1
384,"<USER> Immigration to other places due to ruin of the money, money transfers to clients by the state, price controls, state theft.",negative,0,emoji_heavy,D1
385,Just seen #FantasticBeasts #IMAX it's like #PokemonGO only pretend.,neutral,1,hashtag_heavy,D1
386,<USER> <USER> #TRUMPTRANSITIONTEAM ALL WITH HISTORY OF ANTISEMITISM AND SUCH...,negative,0,emoji_heavy,D1
387,<USER> <USER> How do you explain this?,negative,0,emoji_heavy,D1
389,"sickening #YPG /PKK alliance with #Hezbollah terrorists, yet #US still arms YPG to the teeth and even support them with Special forces #fail",negative,0,hashtag_heavy,D1
390,<USER> Newsweek & Saakashvili's handler Bruce Jackson answering 2 same Washington-based globalists? 18'30'',neutral,1,emoji_heavy,D1
394,Column: The #UnitedNations’ #Palestinian refugee industry #UNRWA,neutral,1,hashtag_heavy,D1
395,Malak al-Khatib: Symbol of Palestinian childhood denied via <USER> #gaza #palestine #israel #BDS #jerusalem,neutral,1,hashtag_heavy|emoji_heavy,D1
396,"<USER> <USER> compare total votes in a sample of precincts to census, voter registration lists & publicly available data",neutral,1,emoji_heavy,D1
397,"<USER> If Sox fans AND the actual org. are going to build an identity around hating the Cubs, then I'll give it right back.",neutral,1,emoji_heavy,D1
399,<USER> Asking for identification isn't voter suppression.,neutral,1,emoji_heavy,D1
400,THE GREAT WALL OF ISRAEL #gaza #palestine #israel #BDS #apartheid #jerusalem,neutral,1,hashtag_heavy,D1
401,"<USER> an outdtanding PM who has provided stability, a surplus, some of best growth stats in OECD, & supported gay marriage #respect",positive,2,emoji_heavy,D1
402,Flashback Friday 5 years ago Nov 2011 Disneys Beauty and the Beast <USER> #FlashbackFriday #BeautyAndTheBeast,neutral,1,hashtag_heavy|emoji_heavy,D1
404,8 Dangerous Side Effects of Fracking That the Industry Doesn't Want You to Hear About | Alternet<URL>,neutral,1,emoji_heavy,D1
405,"<USER> <USER> <USER> UK great Antoine Walker on if his 96' team could stop Bam: ""Ask Tim Duncan about us.""#BBN",neutral,1,emoji_heavy,D1
406,<USER> And looking at what homeopathy IS should be enough to dismiss it out of hand. Chemistry just does not work the way they claim.,negative,0,negation|emoji_heavy,D1
408,"<USER> <USER> wow!! How awful! I thought this was next because of transgender acceptance, not gay marriage. Great video! #pizzagate",neutral,1,negation|emoji_heavy,D1
409,<USER> we'll miss you in Seattle! Especially when you win your NL Cy Young award!,positive,2,emoji_heavy,D1
410,#Butterball Turkey Shareholder Investigated for Ties to #Hezbollah #terrorist #pig #revokecitizenship,neutral,1,hashtag_heavy,D1
411,Avail #service of an #Immigration #Consultant for Immigration<URL>,neutral,1,hashtag_heavy|emoji_heavy,D1
412,Saakashvili followed Savchenko has passed a drug test live: #news #Russia,neutral,1,hashtag_heavy,D1
413,"The <USER> host Atlanta tonight. Don't be the fan who shows up at halftime, the game tips at 6p.",neutral,1,emoji_heavy,D1
415,Was Muhammad Ali A Prophet Or A Phony?CLICK HERE #IsraelunitedinChrist #Israel #Israelites #Blacktwitter,neutral,1,hashtag_heavy,D1
417,RIP castro the Hero.and fuck liberals ✌,negative,0,emoji_heavy,D1
419,"<USER> says ""In 2007 The #UnitedStates of #America voted the wrong way on genocide in the #UnitedNations """,neutral,1,hashtag_heavy|emoji_heavy,D1
420,Apple nabs obscene share of smartphone profit thanks to Samsung's Note 7 debacle - MarketWatch | #galaxyNote7 #Not…,negative,0,negation|hashtag_heavy|emoji_heavy,D1
423,I think <USER> character on #ThisIsUs is probably one of the best dads ever on a tv show.,positive,2,emoji_heavy,D1
425,"""Kim Fatty the Third""",negative,0,short_ambiguous,D1
427,Actually bWAR does an adjustment for defense I think. Not a very good one. That was the essence of the Verlander/Porcello debate.,negative,0,negation,D1
428,"Ethics by Nielsen ratings! Was there already a <USER> episode about this, or am I thinking The Running Man?…",neutral,1,emoji_heavy,D1
429,"When I'm in public and pull a pair of underwear out of my sweatshirt sleeve, I can't help but feel like David Blaine. #magic #static",positive,2,hashtag_heavy,D1
430,My new pet#thewalkingdead,positive,2,short_ambiguous,D1
431,<USER> <USER> not only did he not say it. It was hard enough for american born people to avoid illegal voter suppression to vote,negative,0,negation|emoji_heavy,D1
432,I love my Cubs!,positive,2,short_ambiguous,D1
434,<USER> <USER> <USER> <USER> <USER> ummm vaccines have avoided over 700000 deaths since the nineties...,positive,2,emoji_heavy,D1
435,That's beautiful ❤ #BeautyAndTheBeast,positive,2,emoji_heavy|short_ambiguous,D1
436,#RaulCastro: #Cuban #government will not #allow to be named after #Fidel the street and put him monuments…,neutral,1,negation|hashtag_heavy,D1
437,Microsoft HoloLens just pulled off a mixed reality #MannequinChallenge. #htcive #baofeng #psvr,neutral,1,hashtag_heavy,D1
439,Our own #MannequinChallenge <USER> <USER> <USER> thank you Studio Halloum .FULL VERSION ON FACEBO…,positive,2,emoji_heavy,D1
440,<USER> Liberals having no knowledge of who their speaking to parroting what <USER> tells them. Here's what you…,negative,0,negation|emoji_heavy,D1
441,<USER> <USER> put an embargo on FRANCE like you do other countries like Cuba,negative,0,emoji_heavy,D1
443,Arm urselves becuz no 1 else here will save u.My 71yo dark-skinned nonwhite mom's new gun 2 be ready 4 pick up on…,negative,0,negation,D1
445,#DnvrPolitics Minimum Wage,neutral,1,short_ambiguous,D1
447,#Capture #ISIS #Militants By #IraqiArmy Seen What Happened Next #Russia #USA #Syria #SyrianArmy #America,neutral,1,hashtag_heavy,D1
448,Late to this but incredible Trump/Bannon insight in this piece by <USER> via <USER>,positive,2,emoji_heavy,D1
449,"<USER> <USER> Little early for valentines, but I'll take it! <3",positive,2,emoji_heavy,D1
451,Finally time to see #FantasticBeasts! Going with my dad cuz he loves #HarryPotter magic too and is the only series he's read in print 😍😍,positive,2,hashtag_heavy|emoji_heavy,D1
452,"""Fatty Kim The Third"" 😭😭😭",neutral,1,emoji_heavy,D1
453,"Is #Ukraine headed for another revolution? #Saakashvili who resigned the Kiev govt because of corruption, thinks yes",neutral,1,hashtag_heavy,D1
454,<USER> Happy Thanksgiving!,positive,2,emoji_heavy|short_ambiguous,D1
455,<USER> <USER> <USER> pesky nukes. Don't forget Trump skirted embargo in Cuba. Sad!,negative,0,emoji_heavy,D1
456,<USER> <USER> that's dumb... the American ones do not handle the terrain as well,negative,0,negation|emoji_heavy,D1
459,<USER> investigate a presidential transition.? You really are a partisan hack.,negative,0,emoji_heavy,D1
460,<USER> I would ask Verlander about that but he's blocked me I think,neutral,1,emoji_heavy,D1
463,<USER> <USER> <USER> <USER> <USER> Honestly? Current day short haired 80s power businesswoman Megyn. So fine.,positive,2,emoji_heavy,D1
464,<USER> Grayson Allen is a better fit for you guys,positive,2,emoji_heavy,D1
465,"#tech #summary: #tesla #model s can be located, #un #locked, #stolen by manipulating #tesla #apps",negative,0,hashtag_heavy,D1
466,😂😂😂😂 I was about to say shimmy Duncan because of tim Duncan but it ain't sound right,neutral,1,emoji_heavy,D1
469,Lauren Graham Responds To Lin-Manuel Miranda's 'Gilmore Girls' tweet - beautiful!<USER> <USER>,neutral,1,emoji_heavy,D1
470,Join me in supporting Foster Campbell via <USER> #UniteBlue #LibCrib,neutral,1,hashtag_heavy|emoji_heavy,D1
473,Why it's time for a rethink on flu vaccination #Immune System - Vaccines <USER>,neutral,1,emoji_heavy,D1
475,<USER> The effects of voter suppression were likely greater than both.,neutral,1,emoji_heavy,D1
476,<USER> <USER> well traditionally we don't vote rightists into power. And are too fragmented to elect a trump or modi,negative,0,emoji_heavy,D1
477,"#TrumpTransitionTeam ""Everyone who knows won't talk. Everyone who's talking doesn't know."" #TrueStory #MAGA",neutral,1,hashtag_heavy,D1
479,<USER> <USER> insurance from 298 to 1300 month. She said tax hikes; he said tax cuts. Lota friends jobless. Dems had their chance.,negative,0,emoji_heavy,D1
481,"<USER> they are, i can't even wear them more than a day. & Revlon does animal testing. Any other brands?",negative,0,emoji_heavy,D1
482,Nikki Haley’s family In India Cheer Her Appointment As UN Envoy #nikkkihaley #unenvoy #unitednations #donaldtrump,positive,2,hashtag_heavy,D1
483,Am apreciat un videoclip pe <USER> Cristiano Ronaldo ► Magic Goals 2016/17 Skills & Goals |HD|,neutral,1,emoji_heavy,D1
486,"68,000 Iraqis displaced from #MosulOffensive: #UN via <USER>",neutral,1,hashtag_heavy|emoji_heavy,D1
487,The latest Earth Echos Daily! Thanks to <USER> #yemen #archives,positive,2,hashtag_heavy|emoji_heavy,D1
488,My Grandmother would kill the #mannequinchallenge....she's dead #RIP,negative,0,hashtag_heavy,D1
490,<USER> and this is the news for Sunday. Tax returns? Visit to Cuba during an embargo. Conversations with Putin Taiwan I hope they all,neutral,1,emoji_heavy,D1
493,<USER> D.Rose taking a page out of Tim Duncan's book off the glass in the clutch #KNICKSonMSG,neutral,1,emoji_heavy,D1
494,<USER> nasty and offensive - assumes a foreigner DID take a local job...and says nothing about failure to enforce minimum wage,negative,0,emoji_heavy,D1
496,Still reading #SettleForMore <USER> #fridayreads,neutral,1,hashtag_heavy|emoji_heavy,D1
497,#Chocolate cupcake #candle melting with its sweet candied #aroma is a treat for this #Christmas…,positive,2,hashtag_heavy,D1
498,Is this leaf ?Can I eat ?Open the leaf!Oh! This is SUSHI.In NARA.#foodie #Thanksgiving #WorldFoodDay…,neutral,1,hashtag_heavy,D1
499,"""We have lost everything"": Syrians return to ravaged Aleppo, <USER> reports. by #AP via <USER>",neutral,1,emoji_heavy,D1
500,<USER> <USER> And it's why their first order of business will be to put major voter suppression in place nationwide.,neutral,1,emoji_heavy,D1
501,#IFAD #Internship Programme in #Rome #FAO #WFP #UnitedNations #Expats,neutral,1,hashtag_heavy,D1
502,"<USER> <USER> <USER> <USER> <USER> <USER> That maybe how comey ended, not where he started!",neutral,1,negation|emoji_heavy,D1
503,Remarkable. Expert who investigated death of Litvinenko 'killed himself' after trip to Russia <USER>,negative,0,emoji_heavy,D1
506,Paln children victims of 'forced confession' #palestine #israel #BDS #jerusalem,negative,0,hashtag_heavy,D1
508,"this is a very diverse & talented cast of men, but I find it hard to believe that no women wrote #NBAwards-worthy b…",neutral,1,negation,D1
511,"Dakota Access Pipeline protest, go check it out. Stuff you don't hear about on TV.#dakotapipeline #dakota...",neutral,1,hashtag_heavy,D1
512,<USER> Now for Raul Castro and Nicolas Maduro.,neutral,1,emoji_heavy,D1
513,BREAKING NEWS PRESIDENT OBAMA TALKS ABOUT ANTI TRUMP RIOTS: via <USER>,neutral,1,emoji_heavy,D1
514,<USER> <USER> <USER> you act like they are going to give us the death penalty so there is a middle ground,neutral,1,emoji_heavy,D1
515,<USER> Trump always appeared uncomfortable with chants of #LockHerUp and #DrainTheSwamp,neutral,1,hashtag_heavy|emoji_heavy,D1
516,for White Supremacists/Nationalists/Alt-Rightists their central hope for the future is a return to a past as it never quite was,negative,0,negation,D1
517,"No matter who sits on the throne, the #ShadowGovernment rules: #Trump picks #CFR #Hawk #Kissinger aide to cabinet.",neutral,1,negation|hashtag_heavy,D1
518,<USER> Viper. Another fucking nazi,negative,0,emoji_heavy,D1
519,<USER> HEY DUCK WHAT ARE YOU TALKING ABOUT MADURO AND tHE BOLIVARIAN REVOLUTION AHH COCKSUCKER?? GO TO GIVE ASS IN PARK AVENUE..EVERYDAY,negative,0,emoji_heavy,D1
521,Why has #Cameron come out of the shadows now ?He's left the country up a creak & no paddle #PoliticalWally 👎🤓✔<URL>,negative,0,negation|hashtag_heavy|emoji_heavy,D1
522,<USER> <USER> #ThankYouObama For showing US why POTUS is not an affirmative action position! #EpicFail,neutral,1,negation|hashtag_heavy|emoji_heavy,D1
523,<USER> <USER> <USER> <USER> <USER> that has nothing to do with your original comment about Obama admin,neutral,1,emoji_heavy,D1
524,.<USER> promised the best and the brightest. He's giving us mediocre and rightists. America is so screwed,negative,0,emoji_heavy,D1
525,Shoutout to former Falcon great & <USER> guard <USER> for accepting job with the <USER> #FalconsEverywhere,positive,2,emoji_heavy,D1
526,Trump wants to build a wall on the Mexican border cause he has never heard of tunnels. Mexicans are eagerly awaiting their invoice.,negative,0,negation,D1
527,Government at odds with itself over #Uber? via <USER> #DT #BRTA,neutral,1,hashtag_heavy|emoji_heavy,D1
529,why does everyone keep saying white supremacists care about middle eastern christians when that's clearly not the case,negative,0,negation,D1
