text,actual_label,predicted_label,confidence
<USER> bush admin approved the bailout before Obama took office. Then again you hate Trump so you prob hate facts 🇺🇸🐸#swamp,neutral,negative,0.9094242
"""North Carolina Republicans passed a “monster” voter-suppression law that required strict photo ID""",negative,neutral,0.90883225
'Kim Fatty the Third': Chinese websites block search term - via <USER>,negative,neutral,0.9084237
<USER> for this?Might travel to Estoril to see and record,positive,neutral,0.9083537
Google Earth now available in VR #internet #feedly,positive,neutral,0.90775424
"<USER> <USER> When they cut Social Security and Medicaid, John McCain and Rand Paul will have the moral capital to sell it.",negative,neutral,0.90755177
<USER> <USER> <USER> <USER> Glad to see you agree that the electoral college is BS. :],neutral,positive,0.9071035
<USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> <USER> gay marriage then this....,negative,neutral,0.9070147
"<USER> I dont know which riots will be bigger, anti- trump ones black friday ones.",neutral,negative,0.9068743
<USER> POTUS Elect Trump Chose Steve Bannon Chief Strategist He's only an advisor POTUS Elect Trump Makes Final Wise Decisions In The End,neutral,negative,0.9067636
<USER> Because in places where your vote is tracked you get a visit the next day from Kim Jong-Un.,negative,neutral,0.90641147
"RT <USER> This is real. VERY REAL. Alt-Right Neo Nazis loved by Trump's Chief Strategist say ""Hail Trump"" w/ Nazi Salute.",negative,positive,0.90593094
An account of a woman who bravely stood up for her Uber cab driver #uber #savethebees,positive,neutral,0.9057436
"Drone strikes, nuclear weapons the surveillance state at his command, and he’s worried about a comedy show.",negative,neutral,0.9055955
"In 2016, population in control of ISIS shrunk from 10 to 6 million Territory shrank by 16%. 10 major cities to 5.#ThankYouObama",positive,neutral,0.9054675
Trump’s Wild Ride With the Press as Transition Turmoil Continues,positive,neutral,0.905131
<USER> <USER> #Hamas took over ruling #Gaza after #Israel withdrew from #Gaza in 2005 and uprooted Jewish communities there.,negative,neutral,0.90503967
"<USER> <USER> Indeed. If Steve Bannon followed Kissingers's orders, you'd hail him as great progressive.",neutral,positive,0.90497446
"""Darkness is good. Dick Cheney, Darth Vader, Satan. That's power."" —chief Trump strategist Steve Bannon, in a post-election interview",neutral,negative,0.9048971
<USER> <USER> <USER> FYI: Trump's new Cabinet Member #McFarland called Assange a Terrorist,negative,neutral,0.90484196
"<USER> I'll tell you what, any woman who has had an abortion has done so with the utmost regret. Regret. Not shame.",neutral,negative,0.9046917
#gilmoregirlstop41). Lane's Mom (Hello <USER> Michel!!3). Kirk (obviously)4). Babette while running and holding her boobs,positive,neutral,0.9043708
<USER> <USER> <USER> <USER> Using those Clinton Foundation bucks while there's till money left,negative,neutral,0.9038707
<USER> yeah lebron doesnt look happy in the cubs jersey,negative,positive,0.90377325
Cristiano Ronaldo gets the better of Lionel Messi on social... #LionelMessi,neutral,positive,0.9036294
An Open Letter by <USER> To All White Supremacists And Nazis <USER> via <USER>,negative,neutral,0.9035911
<USER> do anything for $ PIMP <USER> NEWS RETWEET-RUSSIANS/CLINTONS,negative,neutral,0.90356785
"GOPe insider whos willing 2 Sabotage an elected,BY POPULAR VOTE,GOP Nominee,is Traitor! 2 KNOW HRC Criminality-Still do it,inexcusable!",negative,neutral,0.90348226
United Nations Development Program (UNDP): South Korea offers USD 1M to support stability in #Libya.,positive,neutral,0.90338117
"<USER> when #Hamas is diverting 95% of resources (Concrete in this case) for homicidal tunnels into Israel, #Hint",negative,neutral,0.9033585
#hot bangladeshi sex web site non consensual sex story vanessa hudgens zac efron sex,neutral,negative,0.9031442
TPP meaningless without America according to Shinzo Abe - PM of Japan.,negative,neutral,0.9027453
"Niall & Louis, the same shirts ♥#MPN #onedirection & #MtvStarsNiallHoran",positive,neutral,0.90262115
.<USER> Visit us for #SmallBizSaturday and pick up our 1st #stillwithher tee unveiled at 12am! 🙌💋,positive,neutral,0.90245265
"The Cuban embargo remains for many sectors, as trade grows slowly <USER> reports from…",negative,neutral,0.9021481
MS joins the Linux Foundation for $500k as it continues to extort many times that from LF members via patents.,negative,neutral,0.9021124
"Emily, Paris, Kirk and Michel #GilmoreGirlsTop4 though it probably changes every other episode",positive,neutral,0.9012535
Create articles for #blog #seo #marketing | #NationalFastFoodDay 6 #SEO Analysis Tools…,positive,neutral,0.90123415
"<USER> Th international leftists AFTER the Fall of the Wall & th Soviets, they were crushed as th millenials after Trump's victory.",negative,neutral,0.90096396
"As a teacher & mother, I'm afraid of what <USER> appointment of #BetsyDeVos will do to public ed. #publiceducation #stillwithher",negative,neutral,0.90077853
If one of these 4 characters had to die who would you kill? #TheWalkingDead,neutral,negative,0.90053153
"Message <USER> maybE a snakey little strut, biblically with stick but can b trusted",positive,neutral,0.90021485
The Band With Bob Dylan - When I Paint My Masterpiece (1-1-72) Had <USER> <USER> <USER>,neutral,positive,0.89981294
<USER> <USER> Just the beginning. Fracking and pipelines need to end New energy sourses put in place and treati…,negative,neutral,0.8997512
Some ole lady at thanksgiving was talmbout how she used to buy a zip for $40,positive,neutral,0.89922947
"Browse our exclusive collection of autographed titles, including <USER> #SettleForMore! <USER>",positive,neutral,0.8991494
<USER> <USER> <USER> <USER> More Guns Less Crime: Understanding Crime & Gun Control Laws,neutral,negative,0.89909387
<USER> <USER> wow the fact you like the cubs totally proves your existence,neutral,positive,0.89863235
"In an airplane, if a failure risk is more likely than 1 in a billion, you need a fail-safe. How about self driving cars?",neutral,negative,0.89823
Kim fatty the third 😂😂😂 @ CSIS | Center for Strategic & International Studies,negative,neutral,0.8979738
<USER> <USER> <USER> <USER> <USER> another -> it's a real good on…,neutral,positive,0.89792985
Samsung finally halts Galaxy Note 7 production,neutral,positive,0.89791584
Matt dislikes obamacare removal,negative,neutral,0.8978591
Listening to <USER> hosting for Limbaugh: the #DNC has reclassified #feelthebern and Howard Dean as white supremacists.,negative,neutral,0.8977501
#Saddam's #Cousin #Arrested In #ISIS Attack on #Kirkuk -->,neutral,negative,0.89742565
BREAKING - Top Fox News Host to QUIT - to Work for Donald J. Trump #TrumpTransitionTeam #Fox News #POTUS <USER>,negative,neutral,0.897421
Mannequin challenge #mannequinchallenge #comedy Please like and share Song by: Rae Sremmurd - Black Beatles,positive,neutral,0.89724433
"So that Westworld show, it isn't too bad. I guess. If you like that sort of thing.",neutral,negative,0.89723307
#Capture #ISIS #Militants By #IraqiArmy Seen What Happened Next #Russia #USA #Syria #SyrianArmy #America,neutral,negative,0.8970152
Love it - #Chicago #cop guns down #BlackLivesMatter thug in #Chicago: #LOL #NAACP #BlueLivesMatter #BlackTwitter,neutral,positive,0.8965715
"Terrorist Bilal_Abdul_Kareem thinks the only way t ""defeat"" #ISIS is by declaring #Assad; the defender of #Syria ag…",neutral,negative,0.8965375
"My thanksgiving dinner grace began ""may Daenerys Targaryen sit on the Iron Throne"" before I got cut off",positive,neutral,0.89646554
"Anyone admit ""was going to vote for Clinton until the Comey letter switched me to a far-right wing supporter of fascism.""",negative,neutral,0.8963098
Leftists want to transform America- boiled frog strategy was working until Trump came along. They know Trump sets t…,negative,neutral,0.89630055
"I'm cool with recount, imagine mud in dems eyes when Trump STILL wins lol",neutral,positive,0.8962773
<USER> <USER> <USER> <USER> how have the obamas been anything but gracious to trump during the transition?,negative,neutral,0.8961968
Floyd Lee Corkins II committed MASS MURDER because of Southern Poverty Law Center. Media cover-up. #Pizzagate,negative,neutral,0.8948093
Donald: Offer Hillary the SOS position to get Obama and her off your back then arrest her on January 21st. Two Leftists with one stone.,negative,neutral,0.8947861
"We might've 'stalled' a little, but it's here (we always knew our 'musical statues' skills would come in handy one…",neutral,positive,0.89478105
Putin doesnt order anything that could be bad for Trump,neutral,negative,0.89453745
You've probably heard of the Galaxy Note 7 phones that have been catching fire & it all has to do with the battery:,negative,neutral,0.89448696
The #Obama admin. has carried out a deliberately deceptive campaign accusing Iran of sending arms to #Houthis#yemen<URL>,neutral,negative,0.8944162
"<USER> Drain the swamp? Obamacare? Int allegiances? Interrogation? Climate change? Clinton being charged? Gigantic wall? Yeah, exactly.",negative,neutral,0.8943467
"prepares for NUCLEAR war with North Korea...""[repeat post of vaultboy.png]",negative,neutral,0.89389384
Drank so much beer yesterday that I somehow bypassed drunk + ended up completely sober? 🤔...I blame David Blaine,neutral,negative,0.89380896
"Notion that Gigi Hadid 'racist' for mocking Melania stealing Obama speech ridic! If she was American same joke applies, different accent!",negative,neutral,0.89373595
"<USER> Screw Romney, try this guy for Sec. Of State <USER> #TrumpTransitionTeam",neutral,negative,0.89373165
"""For a long time no one considered the effect of repeated vaccinations on the brain. This was based on a mistaken...",negative,neutral,0.89344513
Cat in the Hat Valentines Fabric -- Last Piece -- 40-70% off Listings throughout our by altcollect #offer,positive,neutral,0.89322186
"<USER> <USER> yes indeed, he's hopeful of global free trade and more immigration",neutral,positive,0.89288014
Four new technologies impacting every business industry in the near future -the Leonardo DiCaprio -augmented reality -3D printing -robotics,positive,neutral,0.8928443
Late Thanksgiving Day selfie #happyholidays #notsweaterweather…,positive,neutral,0.89270025
Gaston (Luke Evans) tries his best to win over Belle (Emma Watson) in this new image taken from Disney's live-actio…,neutral,positive,0.8926885
"""How Ronaldo stole El Clasico spotlight with troll"" EL CLASICO WRAP: Cristiano Ronaldo failed to score and missed a golden chance to win th…",neutral,negative,0.89259464
<USER> <USER> <USER> answer to you question = Nazi,negative,neutral,0.8925768
<USER> #GilmoreGirlsTop4 Top 4 + invisible 51. Jess 😍2. Paris😂3. Luke💜4. Sookie🎈5. Taylor 😅,positive,neutral,0.8923546
KD for lunch and the last episode of season 6 of #TheWalkingDead -- Batter's up! Then it's on to 7.,positive,neutral,0.89210594
"<USER> Zac efron, Emma Watson, Grant Gustin",neutral,positive,0.89198965
"Due to concern for prolific Dem Donors, Obama allows this Wait to fear & protest TrumpProtest Obama now",neutral,negative,0.89170295
Black Friday giveaway samsung galaxy note 7 2016 via <USER>,positive,neutral,0.89163566
"Bob Dylan, Seasick Steve and rock’s great hits and myths – The Sydney Morning Herald",neutral,positive,0.89153445
<USER> #GilmoreGirlsTop4 easy 2. Sookie 3. Emily 4. Luke,positive,neutral,0.89148355
<USER> Your keenness to brand all 'leftists' as a think-alike monoblock belies your claim to understand plight of each individual.,negative,neutral,0.89144367
"Steve Bannon is a misogynistic, white supremacist homophobe--and he's Trump's new top advisor. Take action:",negative,neutral,0.89131683
#MuhammadAli Muhammad. Ali Signed Olympics Picture Boxing Halll Of Fame #Legend #Boxer,positive,neutral,0.8912502
Courtesy of <USER> #Gaston #BeautyAndTheBeast #BeOurGuest #Disney,positive,neutral,0.89117056
"<USER> write in: Cy Young and 20 strikeout, 20 game winner: Max Scherzer",positive,neutral,0.8898854
"When all the nut jobs w guns start in, maybe it will be Trump's presidency that gets the US gun control...",neutral,negative,0.88981676
first date dream: take me to an anti-trump protest,negative,neutral,0.88972354
<USER> Do you think the Almighty let Leonard Cohen and Florence Henderson make the third pick?,negative,neutral,0.8895388
<USER> <USER> ask Ben Carson's campaign pushers :/ #scavengers #prey,negative,neutral,0.8893558
The memory of the terrible crime of the #Holodomor gives us the strength to defend their future.,neutral,negative,0.88909906
See how Uber drivers use weteak's software to track income and manage expenses!,positive,neutral,0.8889049
<USER> Good Luck!#Democracy is an illusion!#Iraq#Palestine#Hamas#Egypt#MuslimBrotherhood#Trump#Pensionand so on...,negative,positive,0.88883954
<USER> I an so afraid of what will happen to us with disability on SSDI and medicaid and Medicare.,negative,neutral,0.88833314
'We have lost everything': Syrians return to ravaged Aleppo: (from <USER>,negative,neutral,0.8882295
"Man, 2016 has been a heavy hitter! Robert Vaughn, Leonard Cohen, Arnie Palmer, Gene Wilder, John Saunders, Flo Henderson, Ali, etc.. Sigh.",negative,neutral,0.88817257
This is 'Fatty Kim the Third' says the Chinese public.,negative,neutral,0.88816375
Have YOU ever hugged the Eiffel Tower? I HAVE!!! - Google Earth VR: via <USER>,positive,neutral,0.8877185
"First Drive: Tesla Model S P100D - It may look like a garden-variety Model S, but Tesla's latest packs the bigg...",positive,neutral,0.8876465
That meeting with pelosi Shumer and others dems..including Hillary and.. ( Jill Stein),negative,neutral,0.8874597
